MoleculeId,PredictedProbability
1,0.84
2,0.88
3,0.54
4,0.93
5,0.2
6,0.6
7,0.87
8,0.74
9,0.97
10,0.57
11,0.35
12,0.66
13,0.8
14,0.52
15,0.41
16,0.33
17,0.48
18,0.25
19,0.46
20,0.77
21,0.21
22,0.82
23,0.79
24,0.96
25,0.77
26,0.58
27,0.22
28,0.3
29,0.27
30,0.58
31,0.45
32,0.16
33,0.77
34,0.41
35,0.46
36,0.91
37,0.82
38,0.62
39,0.8
40,0.91
41,0.17
42,0.12
43,0.7
44,0.87
45,0.08
46,0.4
47,0.79
48,0.66
49,0.95
50,0.69
51,0.81
52,0.19
53,0.59
54,0.23
55,0.14
56,0.8
57,1.0
58,0.9
59,0.93
60,0.75
61,0.67
62,0.86
63,0.24
64,0.13
65,0.6
66,0.46
67,0.29
68,0.28
69,0.38
70,0.53
71,0.68
72,0.73
73,0.87
74,0.88
75,0.28
76,0.32
77,0.82
78,0.52
79,0.88
80,0.43
81,0.33
82,0.3
83,0.13
84,0.25
85,0.73
86,0.57
87,0.39
88,0.81
89,0.9
90,0.49
91,0.57
92,0.57
93,0.29
94,0.14
95,0.71
96,0.29
97,0.67
98,0.72
99,0.86
100,0.74
101,0.56
102,0.93
103,0.56
104,0.32
105,0.17
106,0.38
107,0.58
108,0.46
109,0.89
110,0.03
111,0.5
112,0.61
113,0.26
114,0.88
115,0.79
116,0.15
117,0.79
118,0.25
119,0.82
120,0.44
121,0.37
122,0.24
123,0.96
124,0.36
125,0.34
126,0.29
127,0.5
128,0.65
129,0.47
130,0.23
131,0.06
132,0.54
133,0.04
134,0.81
135,0.64
136,0.86
137,0.1
138,0.6
139,0.58
140,0.97
141,0.72
142,0.93
143,0.78
144,0.35
145,0.85
146,0.19
147,0.56
148,0.83
149,0.51
150,0.45
151,0.06
152,0.5
153,0.33
154,0.95
155,0.99
156,0.39
157,0.85
158,0.93
159,0.68
160,0.04
161,0.42
162,0.06
163,0.31
164,0.97
165,0.84
166,0.42
167,0.63
168,0.76
169,0.4
170,0.78
171,0.9
172,0.84
173,0.46
174,0.77
175,0.17
176,0.67
177,0.26
178,0.31
179,0.37
180,0.24
181,0.24
182,0.83
183,0.39
184,0.23
185,0.77
186,0.61
187,1.0
188,0.4
189,1.0
190,0.5
191,0.25
